Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
57358,381,14-AUG-16,16:57:02.65,0.000000,34.874742,-118.258734,102.600000,63.752684,740.000000,2427.821526,288.1,2,3,11,0.700000,4.9,0.000000,0.000000,1,0.15,0.34,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57359,381,14-AUG-16,16:57:03.00,0.350000,34.874770,-118.258841,106.700000,66.300306,740.000000,2427.821526,287.8,2,2,11,0.700000,4.9,0.010200,0.006338,1,0.19,0.46,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57360,381,14-AUG-16,16:57:04.00,1.350000,34.874853,-118.259151,111.100000,69.034339,740.000000,2427.821526,287.6,2,2,11,0.700000,4.9,0.039800,0.024731,1,0.12,0.41,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57361,381,14-AUG-16,16:57:05.00,2.350000,34.874939,-118.259474,116.100000,72.141195,740.000000,2427.821526,287.6,2,2,11,0.700000,4.9,0.070800,0.043993,1,0.11,0.39,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57362,381,14-AUG-16,16:57:06.00,3.350000,34.875028,-118.259814,120.800000,75.061640,741.000000,2431.102366,287.6,2,2,11,0.700000,4.9,0.103300,0.064188,1,0.23,0.39,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57363,381,14-AUG-16,16:57:07.00,4.350000,34.875119,-118.260166,124.600000,77.422850,741.000000,2431.102366,286.6,2,2,11,0.700000,4.9,0.136900,0.085066,1,0.20,0.46,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57364,381,14-AUG-16,16:57:08.00,5.350000,34.875209,-118.260528,127.400000,79.162690,742.000000,2434.383206,286.7,2,2,11,0.700000,4.9,0.171300,0.106441,1,0.25,0.46,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57365,381,14-AUG-16,16:57:09.00,6.350000,34.875300,-118.260895,126.900000,78.852004,743.000000,2437.664046,291.4,2,2,11,0.700000,4.9,0.206200,0.128127,1,0.51,0.29,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57366,381,14-AUG-16,16:57:10.00,7.350000,34.875418,-118.261253,127.400000,79.162690,745.000000,2444.225725,301.4,2,2,11,0.700000,4.9,0.241300,0.149937,1,0.79,0.17,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57367,381,14-AUG-16,16:57:11.00,8.350000,34.875588,-118.261584,126.900000,78.852004,747.000000,2450.787405,313.8,2,2,11,0.700000,4.9,0.276900,0.172058,1,0.94,0.18,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57368,381,14-AUG-16,16:57:12.00,9.350000,34.875816,-118.261855,126.300000,78.479181,749.000000,2457.349085,325.7,2,2,11,0.700000,4.9,0.312200,0.193992,1,1.01,0.25,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57369,381,14-AUG-16,16:57:13.00,10.350000,34.876082,-118.262064,112.600000,69.966396,752.000000,2467.191605,333.2,2,2,11,0.700000,4.9,0.347300,0.215802,1,0.92,0.11,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57370,381,14-AUG-16,16:57:14.00,11.350000,34.876334,-118.262213,88.300000,54.867076,755.000000,2477.034124,336.6,2,2,11,0.700000,4.9,0.378500,0.235189,1,0.27,-0.43,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57371,381,14-AUG-16,16:57:15.00,12.350000,34.876534,-118.262315,72.200000,44.863000,757.000000,2483.595804,343.2,2,2,11,0.700000,4.9,0.402500,0.250102,1,0.24,-0.50,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57372,381,14-AUG-16,16:57:16.00,13.350000,34.876709,-118.262373,69.300000,43.061023,758.000000,2486.876644,349.8,2,2,11,0.700000,4.9,0.422600,0.262591,1,0.91,-0.19,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57373,381,14-AUG-16,16:57:17.00,14.350000,34.876881,-118.262404,62.600000,38.897836,759.000000,2490.157484,40.2,2,2,11,0.700000,4.9,0.441800,0.274522,1,1.13,-0.01,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57374,381,14-AUG-16,16:57:18.00,15.350000,34.876979,-118.262199,64.800000,40.264853,759.000000,2490.157484,77.3,2,2,11,0.700000,4.9,0.463400,0.287943,1,1.26,0.04,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57375,381,14-AUG-16,16:57:19.00,16.350000,34.877006,-118.261999,70.400000,43.744532,758.000000,2486.876644,109.5,2,2,11,0.700000,4.9,0.481800,0.299377,1,1.26,0.15,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57376,381,14-AUG-16,16:57:20.00,17.350000,34.876936,-118.261797,77.400000,48.094130,758.000000,2486.876644,127.3,2,2,10,0.700000,4.9,0.501800,0.311804,1,1.08,0.26,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57377,381,14-AUG-16,16:57:21.00,18.350000,34.876811,-118.261612,88.700000,55.115625,756.000000,2480.314964,136.4,2,2,11,0.700000,4.9,0.523600,0.325350,1,0.89,0.33,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57378,381,14-AUG-16,16:57:22.00,19.350000,34.876639,-118.261423,96.300000,59.838046,754.000000,2473.753285,137.5,2,2,11,0.700000,4.9,0.549200,0.341257,1,0.42,0.47,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57379,381,14-AUG-16,16:57:23.00,20.350000,34.876455,-118.261226,103.300000,64.187644,753.000000,2470.472445,136.0,2,2,11,0.700000,4.9,0.576400,0.358158,1,0.27,0.51,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57380,381,14-AUG-16,16:57:24.00,21.350000,34.876266,-118.261007,95.600000,59.403086,751.000000,2463.910765,128.9,2,2,11,0.700000,4.9,0.605300,0.376116,1,0.11,0.48,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57381,381,14-AUG-16,16:57:25.00,22.350000,34.876120,-118.260778,78.300000,48.653364,749.000000,2457.349085,117.5,2,2,11,0.700000,4.9,0.631700,0.392520,1,-0.53,0.13,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57382,381,14-AUG-16,16:57:26.00,23.350000,34.876036,-118.260567,75.700000,47.037799,747.000000,2450.787405,92.6,2,2,10,0.700000,4.9,0.653000,0.405755,1,-0.93,0.45,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57383,381,14-AUG-16,16:57:27.00,24.350000,34.876038,-118.260332,72.200000,44.863000,746.000000,2447.506565,61.7,2,2,10,0.700000,4.9,0.674400,0.419053,1,-0.99,0.58,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57384,381,14-AUG-16,16:57:28.00,25.350000,34.876133,-118.260141,76.100000,47.286348,746.000000,2447.506565,32.2,2,2,11,0.700000,4.9,0.694700,0.431667,1,-1.00,0.68,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57385,381,14-AUG-16,16:57:29.00,26.350000,34.876302,-118.260020,85.200000,52.940825,746.000000,2447.506565,346.8,2,2,11,0.700000,4.9,0.716400,0.445150,1,-0.86,0.78,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57386,381,14-AUG-16,16:57:31.00,28.350000,34.876720,-118.260068,90.200000,56.047681,748.000000,2454.068245,330.2,2,2,11,0.700000,4.9,0.763100,0.474168,1,-0.64,0.74,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57387,381,14-AUG-16,16:57:32.00,29.350000,34.876917,-118.260215,93.500000,58.098206,749.000000,2457.349085,321.1,2,2,11,0.700000,4.9,0.788600,0.490013,1,-0.41,0.66,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57388,381,14-AUG-16,16:57:33.00,30.350000,34.877098,-118.260395,76.900000,47.783445,751.000000,2463.910765,325.9,2,2,11,0.700000,4.9,0.814600,0.506169,1,-0.03,0.42,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57389,381,14-AUG-16,16:57:34.00,31.350000,34.877257,-118.260525,73.200000,45.484371,752.000000,2467.191605,348.0,2,2,11,0.700000,4.9,0.835700,0.519280,1,1.04,0.00,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57390,381,14-AUG-16,16:57:35.00,32.350000,34.877439,-118.260566,75.700000,47.037799,753.000000,2470.472445,352.1,2,2,11,0.700000,4.9,0.856300,0.532080,1,1.21,0.01,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57391,381,14-AUG-16,16:57:36.00,33.350000,34.877631,-118.260590,78.900000,49.026187,753.000000,2470.472445,44.0,2,2,11,0.700000,4.9,0.877600,0.545315,1,1.26,0.14,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57392,381,14-AUG-16,16:57:37.00,34.350000,34.877749,-118.260317,85.400000,53.065100,753.000000,2470.472445,62.0,2,2,11,0.700000,4.9,0.905800,0.562838,1,1.02,0.04,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57393,381,14-AUG-16,16:57:38.00,35.350000,34.877846,-118.260080,86.100000,53.500059,753.000000,2470.472445,58.3,2,2,11,0.700000,4.9,0.929900,0.577813,1,-0.67,0.66,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57394,381,14-AUG-16,16:57:39.00,36.350000,34.877963,-118.259854,89.300000,55.488447,753.000000,2470.472445,21.3,2,2,10,0.700000,4.9,0.954200,0.592912,1,-0.86,0.71,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57395,381,14-AUG-16,16:57:40.00,37.350000,34.878219,-118.259809,91.700000,56.979738,753.000000,2470.472445,357.7,2,2,10,0.700000,4.9,0.983000,0.610808,1,-0.99,0.70,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57396,381,14-AUG-16,16:57:41.00,38.350000,34.878452,-118.259828,96.900000,60.210868,754.000000,2473.753285,345.6,2,2,10,0.700000,4.9,1.008800,0.626839,1,-0.83,0.75,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57397,381,14-AUG-16,16:57:42.00,39.350000,34.878688,-118.259906,99.600000,61.888571,755.000000,2477.034124,0.4,2,2,10,0.700000,4.9,1.036000,0.643741,1,0.88,0.14,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57398,381,14-AUG-16,16:57:43.00,40.350000,34.878939,-118.259895,102.200000,63.504136,756.000000,2480.314964,20.7,2,2,10,0.700000,4.9,1.063900,0.661077,1,1.16,0.18,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57399,381,14-AUG-16,16:57:44.00,41.350000,34.879178,-118.259772,105.200000,65.368249,756.000000,2480.314964,38.5,2,2,10,0.700000,4.9,1.092600,0.678910,1,1.07,0.18,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57400,381,14-AUG-16,16:57:45.00,42.350000,34.879379,-118.259563,110.900000,68.910065,756.000000,2480.314964,40.0,2,2,10,0.700000,4.9,1.122000,0.697178,1,0.89,0.10,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57401,381,14-AUG-16,16:57:46.00,43.350000,34.879593,-118.259344,115.400000,71.706235,756.000000,2480.314964,27.8,2,2,10,0.700000,4.9,1.153000,0.716441,1,-0.44,0.68,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57402,381,14-AUG-16,16:57:47.00,44.350000,34.879855,-118.259184,118.500000,73.632486,755.000000,2477.034124,11.2,2,2,10,0.700000,4.9,1.185500,0.736636,1,-0.65,0.76,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57403,381,14-AUG-16,16:57:48.00,45.350000,34.880150,-118.259120,120.600000,74.937366,755.000000,2477.034124,352.0,2,2,10,0.700000,4.9,1.218800,0.757327,1,-0.90,0.72,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57404,381,14-AUG-16,16:57:49.00,46.350000,34.880454,-118.259181,115.900000,72.016921,756.000000,2480.314964,332.5,2,2,10,0.700000,4.9,1.253000,0.778578,1,-1.06,0.64,-46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57405,381,14-AUG-16,16:57:50.00,47.350000,34.880708,-118.259356,106.100000,65.927483,756.000000,2480.314964,318.9,2,2,11,0.700000,4.9,1.285400,0.798711,1,-0.97,0.64,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57406,381,14-AUG-16,16:57:51.00,48.350000,34.880902,-118.259579,78.700000,48.901913,758.000000,2486.876644,316.3,2,2,11,0.700000,4.9,1.314900,0.817041,1,-0.56,0.14,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57407,381,14-AUG-16,16:57:52.00,49.350000,34.881041,-118.259743,73.900000,45.919331,759.000000,2490.157484,334.4,2,2,11,0.700000,4.9,1.336400,0.830400,1,0.74,-0.02,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57408,381,14-AUG-16,16:57:53.00,50.350000,34.881210,-118.259834,74.500000,46.292154,759.000000,2490.157484,338.0,2,2,10,0.700000,4.9,1.356900,0.843139,1,1.19,-0.13,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57409,381,14-AUG-16,16:57:54.00,51.350000,34.881383,-118.259912,75.900000,47.162073,760.000000,2493.438324,47.9,2,2,10,0.700000,4.9,1.377500,0.855939,1,1.42,-0.01,54.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57410,381,14-AUG-16,16:57:55.00,52.350000,34.881491,-118.259594,81.500000,50.641752,760.000000,2493.438324,77.5,2,2,10,0.700000,4.9,1.408800,0.875388,1,1.36,0.04,53.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57411,381,14-AUG-16,16:57:56.00,53.350000,34.881529,-118.259342,88.700000,55.115625,759.000000,2490.157484,105.3,2,2,10,0.700000,4.9,1.432200,0.889928,1,1.32,0.20,52.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57412,381,14-AUG-16,16:57:57.00,54.350000,34.881456,-118.259077,95.400000,59.278812,758.000000,2486.876644,129.4,2,2,10,0.700000,4.9,1.457600,0.905711,1,1.22,0.20,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57413,381,14-AUG-16,16:57:58.00,55.350000,34.881296,-118.258858,101.100000,62.820627,758.000000,2486.876644,149.5,2,2,10,0.700000,4.9,1.484300,0.922301,1,1.17,0.12,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57414,381,14-AUG-16,16:57:59.00,56.350000,34.881068,-118.258709,105.700000,65.678935,757.000000,2483.595804,166.8,2,2,10,0.700000,4.9,1.513000,0.940135,1,0.99,-0.01,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57415,381,14-AUG-16,16:58:00.00,57.350000,34.880803,-118.258643,111.500000,69.282888,756.000000,2480.314964,175.4,2,2,10,0.700000,4.9,1.543000,0.958776,1,0.86,0.25,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57416,381,14-AUG-16,16:58:01.00,58.350000,34.880523,-118.258619,117.000000,72.700429,755.000000,2477.034124,180.3,2,2,10,0.700000,4.9,1.574200,0.978163,1,0.53,0.33,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57417,381,14-AUG-16,16:58:02.00,59.350000,34.880228,-118.258623,122.400000,76.055834,754.000000,2473.753285,179.4,2,2,11,0.700000,4.9,1.607000,0.998544,1,0.39,0.37,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57418,381,14-AUG-16,16:58:03.00,60.350000,34.879921,-118.258619,127.800000,79.411238,754.000000,2473.753285,178.6,2,2,11,0.700000,4.9,1.641100,1.019732,1,0.16,0.40,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57419,381,14-AUG-16,16:58:04.00,61.350000,34.879600,-118.258612,130.800000,81.275352,753.000000,2470.472445,179.2,2,2,11,0.700000,4.9,1.676800,1.041915,1,0.17,0.38,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57420,381,14-AUG-16,16:58:05.00,62.350000,34.879272,-118.258607,130.900000,81.337489,753.000000,2470.472445,180.1,2,2,11,0.700000,4.9,1.713100,1.064471,1,0.26,0.32,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57421,381,14-AUG-16,16:58:05.90,63.250000,34.878974,-118.258607,130.900000,81.337489,753.000000,2470.472445,180.1,0,3,11,0.700000,4.9,1.746200,1.085038,0,0.29,0.31,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57422,381,14-AUG-16,16:58:06.00,63.350000,34.878941,-118.258607,134.100000,83.325877,753.000000,2470.472445,182.9,2,2,11,0.700000,4.9,1.749800,1.087275,1,0.42,0.29,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57423,381,14-AUG-16,16:58:07.00,64.350000,34.878605,-118.258631,137.000000,85.127853,753.000000,2470.472445,188.4,2,2,11,0.700000,4.9,1.787200,1.110515,1,0.59,0.33,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57424,381,14-AUG-16,16:58:08.00,65.350000,34.878261,-118.258695,140.000000,86.991967,752.000000,2467.191605,195.3,2,2,10,0.700000,4.9,1.825800,1.134500,1,0.75,0.22,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57425,381,14-AUG-16,16:58:09.00,66.350000,34.877921,-118.258814,142.000000,88.234709,752.000000,2467.191605,203.4,2,2,10,0.700000,4.9,1.865000,1.158857,1,0.91,0.30,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57426,381,14-AUG-16,16:58:10.00,67.350000,34.877595,-118.258995,133.500000,82.953054,752.000000,2467.191605,202.7,2,2,11,0.700000,4.9,1.904700,1.183526,1,0.59,0.20,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57427,381,14-AUG-16,16:58:11.00,68.350000,34.877289,-118.259154,130.000000,80.778255,751.000000,2463.910765,194.9,2,2,11,0.700000,4.9,1.941700,1.206516,1,-0.55,0.41,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57428,381,14-AUG-16,16:58:12.00,69.350000,34.876973,-118.259250,129.300000,80.343295,751.000000,2463.910765,182.8,2,2,11,0.700000,4.9,1.977800,1.228948,1,-0.61,0.59,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57429,381,14-AUG-16,16:58:13.00,70.350000,34.876652,-118.259262,115.200000,71.581961,749.000000,2457.349085,176.0,2,2,11,0.700000,4.9,2.013600,1.251193,1,-0.59,0.54,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57430,381,14-AUG-16,16:58:14.00,71.350000,34.876368,-118.259233,89.500000,55.612722,748.000000,2454.068245,176.9,2,2,11,0.700000,4.9,2.045200,1.270828,1,-0.05,-0.54,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57431,381,14-AUG-16,16:58:15.00,72.350000,34.876149,-118.259218,71.100000,44.179492,747.000000,2450.787405,169.8,2,2,11,0.700000,4.9,2.069500,1.285928,1,-0.04,-0.43,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57432,381,14-AUG-16,16:58:16.00,73.350000,34.875977,-118.259180,72.000000,44.738726,747.000000,2450.787405,144.4,2,2,11,0.700000,4.9,2.088800,1.297920,1,-0.66,0.63,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57433,381,14-AUG-16,16:58:17.00,74.350000,34.875832,-118.259042,77.200000,47.969856,746.000000,2447.506565,119.1,2,2,11,0.700000,4.9,2.109300,1.310658,1,-0.79,0.71,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57434,381,14-AUG-16,16:58:18.00,75.350000,34.875745,-118.258829,83.900000,52.133043,745.000000,2444.225725,97.6,2,2,11,0.700000,4.9,2.131000,1.324142,1,-0.73,0.75,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57435,381,14-AUG-16,16:58:19.00,76.350000,34.875724,-118.258569,91.300000,56.731190,745.000000,2444.225725,93.7,2,2,10,0.700000,4.9,2.154700,1.338869,1,-0.71,0.75,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57436,381,14-AUG-16,16:58:20.00,77.350000,34.875716,-118.258284,96.500000,59.962320,744.000000,2440.944886,114.7,2,2,10,0.700000,4.9,2.180700,1.355024,1,1.04,0.14,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57437,381,14-AUG-16,16:58:21.00,78.350000,34.875607,-118.258016,100.600000,62.509942,743.000000,2437.664046,135.9,2,2,11,0.700000,4.9,2.207900,1.371925,1,1.18,0.11,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57438,381,14-AUG-16,16:58:22.00,79.350000,34.875419,-118.257809,89.100000,55.364173,743.000000,2437.664046,147.5,2,2,11,0.700000,4.9,2.236000,1.389386,1,1.15,0.02,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57439,381,14-AUG-16,16:58:23.00,80.350000,34.875230,-118.257670,79.800000,49.585421,742.000000,2434.383206,134.7,2,2,11,0.700000,4.9,2.260500,1.404610,1,-0.47,0.42,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57440,381,14-AUG-16,16:58:24.00,81.350000,34.875092,-118.257494,76.500000,47.534896,741.000000,2431.102366,114.1,2,2,10,0.700000,4.9,2.282600,1.418342,1,-0.64,0.60,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57441,381,14-AUG-16,16:58:25.00,82.350000,34.875021,-118.257279,60.000000,37.282271,741.000000,2431.102366,112.0,2,2,10,0.700000,4.9,2.303700,1.431453,1,-0.58,0.27,-30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57442,381,14-AUG-16,16:58:26.00,83.350000,34.874970,-118.257111,58.700000,36.474489,741.000000,2431.102366,142.4,2,2,10,0.700000,4.9,2.320000,1.441581,1,1.03,0.05,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57443,381,14-AUG-16,16:58:27.00,84.350000,34.874848,-118.257008,63.300000,39.332796,741.000000,2431.102366,175.0,2,2,11,0.700000,4.9,2.336500,1.451834,1,1.16,0.16,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57444,381,14-AUG-16,16:58:28.00,85.350000,34.874687,-118.257002,64.400000,40.016305,740.000000,2427.821526,205.9,2,2,11,0.700000,4.9,2.354300,1.462894,1,1.17,-0.03,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57445,381,14-AUG-16,16:58:29.00,86.350000,34.874542,-118.257101,69.500000,43.185298,739.000000,2424.540686,263.1,2,2,10,0.700000,4.9,2.372700,1.474327,1,1.16,0.00,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57446,381,14-AUG-16,16:58:31.00,88.350000,34.874437,-118.257506,77.200000,47.969856,739.000000,2424.540686,288.1,2,2,11,0.700000,4.9,2.411400,1.498374,1,1.02,-0.01,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
